Date,Close,Open,High,Low,Volume,Change_Pct,Returns_1d,Returns_7d,Returns_14d,Volatility_7d,Volatility_14d,Volatility_21d,Volume_Log,Volume_Change_Pct,Price_MA7_Ratio,Price_MA30_Ratio,MA14_MA30_Ratio,RSI,MACD,BB_Position,Forward_Return_30,Target_30d_Up,Target
2017-06-07,2063.25,2070.75,2090.25,2059.0,3340.0,-0.0034999999999999996,-0.0035015696691620413,-0.027800683237130364,-0.024698652800756338,0.12686452106577015,0.18025588333785816,0.18972964094859215,8.114025442356757,0.0,0.984375,0.9648230631641708,0.9804466801275274,40.03813155386082,-27.44729856767708,0.13748357365267572,0.07185265963891929,1,1
2017-06-08,2092.0,2062.75,2111.25,2060.25,3340.0,0.0139,0.013934326911426043,-0.004165179102701422,0.010505977538944666,0.1566341622625796,0.1673967171084013,0.19762808930914927,8.114025442356757,0.0,0.998687194175916,0.9794351393424394,0.98234455129009,54.425228891149544,-25.95199807351446,0.37889798535731545,0.059512428298279074,1,1
2017-06-09,2104.75,2093.75,2133.25,2085.75,3340.0,0.0060999999999999995,0.006094646271510573,-0.005199101973295539,-0.004846335697399562,0.15458901697769364,0.14082327624821503,0.1950658316770725,8.114025442356757,0.0,1.0055281612039106,0.9867750190463167,0.9833676120523416,47.602339181286546,-23.467623064429972,0.5552227642589559,0.06651621332699853,1,1
2017-06-12,2056.25,2099.75,2108.5,2052.75,3340.0,-0.023,-0.02304311675971016,-0.022927061059634157,-0.02094988691822397,0.20513088029659332,0.1692052823726591,0.2080540199491138,8.114025442356757,0.0,0.9856032593809916,0.9663812888217003,0.9842822118703906,41.111111111111114,-25.122683976806,-0.007084369996498,0.09799392097264437,1,1
2017-06-13,2060.0,2057.5,2084.0,2055.5,3340.0,0.0018,0.0018237082066869803,-0.024274718768502068,-0.01729278473464524,0.20346667189570672,0.16975308620316826,0.19301896880218664,8.114025442356757,0.0,0.9908780127467317,0.971053034737144,0.9860195074812723,42.669362992922146,-25.833940429786253,0.08200058553073154,0.12754854368932045,1,1
2017-06-14,2073.5,2058.5,2085.5,2053.25,3340.0,0.0066,0.006553398058252391,-0.015432098765432056,-0.004919016196760606,0.21227289861451204,0.17123318905473855,0.1943073042199212,8.114025442356757,0.0,0.9996040013085175,0.9800230019063223,0.9883026753782823,47.93554884189325,-25.019865680073053,0.26638341925053877,0.11345551000723408,1,1
2017-06-15,2103.75,2075.0,2114.5,2071.5,3340.0,0.0146,0.01458885941644561,0.016058922965467293,0.004896106997850591,0.20442658766966307,0.1816606467794302,0.19029005604462673,8.114025442356757,0.0,1.0118699969079603,0.9957087300522999,0.9900291080626967,51.906976744186046,-21.683825740211432,0.6440244528798859,0.0948306595365418,1,1
2017-06-16,2113.75,2099.75,2123.25,2097.25,3340.0,0.0048,0.004753416518122444,0.02447594814007026,-0.00400518317823062,0.20046403363129567,0.17266680976362553,0.18654477152034296,8.114025442356757,0.0,1.013164201588606,1.0017179077068894,0.9910042566875694,48.300000000000004,-18.025289311656252,0.7431358639627285,0.10100532229450021,1,1
2017-06-19,2136.25,2110.5,2149.5,2109.75,3340.0,0.0106,0.010644589000591287,0.02115200764818348,0.016898726645245832,0.19416522759091848,0.17207421477369778,0.1726984168150823,8.114025442356757,0.0,1.020855733620057,1.01306892504436,0.9928803743688962,57.07171314741036,-13.158626419635311,0.9725957608906068,0.09093036863662962,1,1
2017-06-20,2127.5,2132.25,2147.0,2113.0,3340.0,-0.0040999999999999995,-0.0040959625511994835,0.010808884665637342,0.005553586198747462,0.19707978251527733,0.1712228402394393,0.15734614149582374,8.114025442356757,0.0,1.015097812010088,1.009545803247313,0.9938950470059351,52.400408580183864,-9.893763738768484,0.837597884581631,0.09858989424206821,1,1
2017-06-21,2183.0,2127.0,2187.5,2117.75,3340.0,0.026099999999999998,0.026086956521739202,0.06164133738601829,0.03730102162033733,0.1549869346205319,0.2001190651829268,0.17830008586439228,8.114025442356757,0.0,1.0326569917723978,1.0356565365045602,0.9963390672133027,63.581314878892734,-2.7957230202682695,1.1865399385487128,0.08165368758589087,1,1
2017-06-22,2204.5,2180.5,2209.0,2175.5,3340.0,0.0098,0.009848831882730114,0.07014563106796112,0.0441681468324453,0.14750102302150497,0.2024204021727034,0.1797810007731943,8.114025442356757,0.0,1.032742726162392,1.0456374459473348,0.9992896500086393,65.34979423868313,4.512379799300106,1.1510264373932015,0.07246541165797238,1,1
2017-06-23,2229.5,2202.75,2229.75,2186.25,3340.0,0.0113,0.011340440009072417,0.07523510971786829,0.058641975308642014,0.14590632669009312,0.20343159859227203,0.1795566555510847,8.114025442356757,0.0,1.0336628417200668,1.0566225518654992,1.0026455339899492,69.08809891808346,12.180980244269449,1.1263780885774977,0.05763624130971068,1,1
2017-06-26,2249.0,2224.5,2257.25,2216.25,3340.0,0.0087,0.008746355685131268,0.06904337492572776,0.08621106013040336,0.14313449084947297,0.1797977301977111,0.180504664749988,8.114025442356757,0.0,1.032768065076918,1.0637719204890796,1.006708121540148,79.02439024390245,19.605883951931446,1.08352370353654,0.053023566029346325,1,1
2017-06-27,2284.75,2251.75,2293.5,2240.5,3340.0,0.0159,0.01589595375722541,0.08089887640449445,0.10735490124803104,0.14284315709358394,0.17879214007954083,0.18220036781323123,8.114025442356757,0.0,1.0375458172499918,1.0780809474938362,1.0117509862705742,82.96130952380952,28.051539176431106,1.0881624017618767,0.045847466900098555,1,1
2017-06-28,2301.5,2284.5,2303.5,2271.25,3340.0,0.0073,0.007331217857533545,0.07735517846693973,0.1001434034416826,0.14476410185195657,0.176269277854872,0.17556117099691687,8.114025442356757,0.0,1.0340666570387842,1.082400893574494,1.0154499925815403,82.33024691358025,35.68501219646441,1.033625922213738,0.024875081468607396,1,1
2017-06-29,2306.75,2301.75,2322.75,2296.25,3340.0,0.0023,0.002281121008038234,0.0842538190364277,0.09597339351466916,0.12031381945632148,0.17734536103080098,0.17541720797572105,8.114025442356757,0.0,1.024636715527635,1.081627070959675,1.019180100924396,81.91153238546603,41.677790064621604,0.967469287095834,0.024276579603337956,1,1
2017-06-30,2294.0,2306.25,2315.25,2277.0,3340.0,-0.0055000000000000005,-0.005527256963259952,0.05084745762711873,0.1156231003039514,0.11004531789581756,0.12971767509420679,0.17556194523215143,8.114025442356757,0.0,1.0118462507876496,1.0719000058407804,1.0235633766385475,92.3419412288513,44.88093181244176,0.8783332745380874,0.017436791630339954,1,1
2017-07-03,2332.5,2289.0,2336.5,2285.75,3340.0,0.0168,0.016782911944202228,0.058063052846450525,0.13228155339805836,0.12419327101033713,0.13169772695249568,0.18084083565267664,8.114025442356757,0.0,1.0205963245405676,1.0862099074451366,1.0291718293930299,93.18541996830427,49.95027726372609,0.9207359379407831,0.004608788853161849,1,1
2017-07-04,2286.75,2334.75,2335.25,2285.75,3340.0,-0.0196,-0.01961414790996785,0.02567840322942372,0.1028454304316373,0.20383555295293215,0.1791534247942044,0.19843578200810869,8.114025442356757,0.0,0.9970103237258842,1.0618308175102833,1.0332738719426076,80.66139468008626,49.70318008437653,0.7735920529760639,0.03957581720782777,1,1
2017-07-05,2276.5,2285.5,2302.0,2242.5,3340.0,-0.0045000000000000005,-0.004482343937903144,0.012227656736327308,0.08211527035056454,0.20552543232214063,0.18190073995985614,0.18630479171701617,8.114025442356757,0.0,0.9908442275108423,1.0541303945175033,1.0361128383563094,76.35392829900839,48.1255036038674,0.7240933865525815,0.10355809356468271,1,1
2017-07-06,2285.25,2273.5,2296.5,2256.5,3340.0,0.0038,0.0038436195914781646,0.00021884232410540605,0.08113542282672981,0.18223360407907885,0.18203475025248836,0.1840073264768341,8.114025442356757,0.0,0.9946217337913669,1.054901176343871,1.0385551292351622,76.26339969372128,47.0389991977263,0.7234628707762002,0.05283885789300946,1,1
2017-07-07,2299.5,2285.0,2307.25,2273.0,3340.0,0.0062,0.006235641614702914,-0.0008689984792527028,0.07641895845523705,0.180515105927662,0.18064495604618108,0.18117784385833874,8.114025442356757,0.0,1.0009483093664984,1.0581251773511975,1.0406393079276943,75.64807541241163,46.788444472712854,0.7362310394709034,0.025766470971950506,1,1
2017-07-10,2315.5,2294.25,2319.5,2272.25,3340.0,0.006999999999999999,0.006958034355294629,0.0037932155630215902,0.08836662749706226,0.1851925417347654,0.17547324490475139,0.1812936997128383,8.114025442356757,0.0,1.0073648228713488,1.0623387050524746,1.0437247560605938,78.87864823348694,47.33529254317,0.7566643076731421,0.012740228892247796,1,1
2017-07-11,2308.25,2315.75,2341.0,2303.75,3340.0,-0.0031,-0.0031310732023320798,0.006211857018308731,0.057375171781951506,0.18240008112525022,0.1534385478322019,0.1540973822200938,8.114025442356757,0.0,1.0033221044134313,1.055662480705833,1.0445147397907655,72.58791704238052,46.64595365201103,0.7186211662480555,0.049388064551066924,1,1
2017-07-12,2316.25,2309.0,2345.75,2307.0,3340.0,0.0034999999999999996,0.0034658290913029965,-0.006966773847802754,0.05069176684055332,0.14810058677898197,0.15112373582479408,0.15369952280495613,8.114025442356757,0.0,1.0078163848831427,1.0560931960925122,1.044971283318922,71.18483412322274,46.21247214296045,0.7267449179972608,0.030221262817053507,1,1
2017-07-13,2290.5,2316.5,2330.5,2285.25,3340.0,-0.0111,-0.011117107393416092,0.0016398819285010635,0.027360394707333535,0.10591978771111273,0.15861967842538732,0.16421077644626955,8.114025442356757,0.0,0.9963801326766822,1.0414085499619217,1.0440066316033898,61.53119092627599,43.29208096472439,0.6229464724969297,0.030342719930146256,1,1
2017-07-14,2317.0,2295.5,2319.0,2266.5,3340.0,0.0116,0.011569526304300304,0.017790467823413092,0.030235660293463695,0.11878387923651702,0.1613835818023451,0.16226490299500948,8.114025442356757,0.0,1.005377427203273,1.0501824335043097,1.0429627934934749,62.52302025782689,42.62462826422916,0.706810690981887,0.0038843331894691246,1,1
2017-07-17,2297.25,2316.75,2332.75,2289.75,3340.0,-0.0085,-0.008523953388001715,0.005251066622907752,0.00547105810263715,0.13516048825636073,0.15424422056715537,0.1685627863003199,8.114025442356757,0.0,0.9960667110581167,1.0382307857441464,1.0403613838772905,52.44618395303326,40.04044591182719,0.6057702321031707,0.0389596256393514,1,1
2017-07-18,2271.25,2301.25,2308.25,2264.5,3340.0,-0.0113,-0.011317880074001474,-0.012285279408567051,-0.013143601998696464,0.14599973879815922,0.15831774290405354,0.17475224698915928,8.114025442356757,0.0,0.9865196078431373,1.0233852254038345,1.0362509615106097,44.287063267233236,35.48542616664827,0.4273412356738634,0.04744083654375353,1,1
2017-07-19,2211.5,2273.75,2276.0,2209.5,3340.0,-0.0263,-0.02630709961474964,-0.04491470524724683,-0.0412918608431776,0.19204433701925527,0.19039879868340417,0.201044368120381,8.114025442356757,0.0,0.9668061453909568,0.9942491055204841,1.030889983702677,35.0822239624119,26.74590441567716,-0.015280475722485667,0.08546235586705864,1,1
2017-07-20,2216.5,2211.25,2234.25,2203.5,3340.0,0.0023,0.002260908885372004,-0.039748727390880534,-0.03378378378378377,0.19860665592087537,0.19121301435514826,0.18089242816654036,8.114025442356757,0.0,0.9745764042650085,0.9946412478076982,1.0264860507369287,37.56019261637239,19.992764531974444,-0.00332519837578572,0.0835777126099706,1,1
2017-07-21,2244.75,2215.5,2254.25,2214.75,3340.0,0.0127,0.012745319196932003,-0.030868861305990314,-0.03762057877813507,0.22292790281693695,0.1839988113719866,0.1829867186622579,8.114025442356757,0.0,0.9914504298446251,1.0052132117787986,1.0215341524279364,35.43568464730291,16.727566451785606,0.18951917991520972,0.06570887626684496,1,1
2017-07-24,2257.75,2242.25,2265.25,2238.25,3340.0,0.0058,0.0057912907896202626,-0.01429818816852213,-0.012681753580408905,0.22455829096704866,0.16966653325336922,0.17999235849384423,8.114025442356757,0.0,0.9992570814365199,1.0080028573660889,1.0175460136394585,44.59962756052142,15.015772326831211,0.2827561657558158,0.03244380467279373,1,1
2017-07-25,2322.75,2252.75,2323.75,2252.75,3340.0,0.0288,0.028789724283025064,0.0024816573154942123,0.020316274983527283,0.28405087004925145,0.20985202650947382,0.20322845062733716,8.114025442356757,0.0,1.0276518084282713,1.0329837304969796,1.0150518051048014,57.153905645785,18.68868835626199,0.7645993181859062,0.012269938650306678,1,1
2017-07-26,2308.75,2316.5,2347.5,2304.25,3340.0,-0.006,-0.0060273382843611945,0.005005985417346759,0.01028333880319443,0.28110259991614145,0.21190097265944896,0.19793942933250647,8.114025442356757,0.0,1.0207158985047289,1.0231893371151268,1.0122681422414406,53.57686453576864,20.23654349776689,0.6555518789636434,0.016350839198700617,1,1
2017-07-27,2303.25,2311.75,2334.0,2298.0,3340.0,-0.0024,-0.0023822414726584196,0.014089157952669185,0.0016307893020222064,0.2697435775517791,0.2107779097971783,0.19661550927394594,8.114025442356757,0.0,1.0162304407431335,1.017752394419098,1.0094119726478354,50.586395621579356,20.77988819840175,0.6160335608205971,-0.016498426136980382,0,0
2017-07-28,2327.25,2307.0,2327.75,2289.25,3340.0,0.0104,0.010420058612829797,0.05234004069635989,0.0050744979486072594,0.183324967340784,0.21342535371479934,0.1997449049021346,8.114025442356757,0.0,1.019382391590013,1.0251337075063414,1.0066173351211694,51.792524790236456,22.88330768524247,0.7743002402331327,-0.0207326243420346,0,0
2017-07-31,2330.5,2321.0,2346.0,2320.0,3340.0,0.0014000000000000002,0.0013964980126759396,0.05143243852921264,0.00963933716018639,0.18440714980821366,0.21281817898263408,0.19855029989596573,8.114025442356757,0.0,1.0135756446101274,1.0236456808199121,1.0044525203932233,53.43629343629344,24.529766739773095,0.7997311410617939,-0.008474576271186418,0,0
2017-08-01,2337.25,2327.0,2339.75,2301.5,3340.0,0.0029,0.00289637416863342,0.04120726138768238,0.009066378845115963,0.18152064957161865,0.21269196424556697,0.19013797252446377,8.114025442356757,0.0,1.0107027027027027,1.0234674626604243,1.0020341213164132,53.25581395348837,26.078647574635852,0.8156257216229899,-0.01711412985346028,0,0
2017-08-02,2361.25,2334.0,2364.0,2321.5,3340.0,0.0103,0.01026847791207608,0.045842099435278394,0.030888452302990643,0.18344705031241146,0.20892371025450485,0.17881108930316122,8.114025442356757,0.0,1.0145939475784176,1.031293675751223,1.0016409603673755,61.02883865939205,28.909495549817166,0.9185554547501023,-0.015775542615140248,0,0
2017-08-03,2364.25,2353.5,2386.5,2344.25,3340.0,0.0013,0.0012705134992059275,0.017866752771499295,0.020392749244712904,0.09666912332677051,0.20454705453690586,0.17745560202334765,8.114025442356757,0.0,1.0133016990662789,1.030207958865758,1.000787451815263,57.947855340622375,31.037259683650973,0.8852031129195489,0.0006344506714603959,1,1
2017-08-04,2358.0,2361.75,2374.75,2348.75,3340.0,-0.0026,-0.002643544464417946,0.021331889550622707,0.026444662095984395,0.08555361597548117,0.20042979545378958,0.17796507035599707,8.114025442356757,0.0,1.0075846597585727,1.0255703956071835,1.0008103203224712,60.70484581497797,31.852034891826406,0.8152649091769383,0.016221374045801484,1,1
2017-08-07,2368.25,2364.25,2389.75,2345.0,3340.0,0.0043,0.004346904156064424,0.02822099207641382,0.04270776004402865,0.07673974661830217,0.19114740492312768,0.1774584728450118,8.114025442356757,0.0,1.0079650994877407,1.0282507543906623,1.0020913084064809,68.09701492537314,32.945069201458864,0.8407027422007914,0.023751715401667983,1,1
2017-08-08,2389.5,2369.25,2395.0,2342.5,3340.0,0.009000000000000001,0.008972870262852206,0.026748308088946127,0.08048835631924023,0.07199418042165465,0.1370227505552719,0.1783794086744734,8.114025442356757,0.0,1.0131746320188988,1.035906662186914,1.0060863735525316,88.77995642701525,35.1211494246586,0.9019516638836487,0.0312826951245031,1,1
2017-08-09,2358.75,2386.5,2421.5,2348.0,3340.0,-0.0129,-0.012868801004394248,0.012121862261317284,0.06417775772614487,0.12398977787302438,0.15761299466680964,0.18468365705815568,8.114025442356757,0.0,0.9984277918033531,1.0217304985019673,1.0096559939356748,77.86483839373165,33.97282311035997,0.7308476128320182,0.044197138314785445,1,1
2017-08-10,2362.75,2358.25,2394.5,2353.75,3340.0,0.0017000000000000001,0.0016958134605193909,0.010910257781580945,0.052567101013475837,0.12373213469598011,0.15331874182557542,0.1844991146801273,8.114025442356757,0.0,0.9985811534920228,1.022636282975178,1.0124882907782344,75.54112554112554,33.005070891346804,0.7284222190451691,0.053327690191514066,1,1
2017-08-11,2334.0,2363.25,2368.5,2327.0,3340.0,-0.012199999999999999,-0.012168024547666967,-0.011540497617787193,0.03377256117816407,0.13058428792293406,0.16692063494473758,0.18540327173855112,8.114025442356757,0.0,0.9880560007257113,1.0096101854989294,1.014260275256476,65.45086119554205,29.57728700589405,0.5852787291246494,0.06491002570694082,1,1
2017-08-14,2343.25,2338.25,2349.0,2329.25,3340.0,0.004,0.003963153384747287,-0.0088823094004441,0.008825745344957392,0.13404776130097723,0.11654144644561867,0.18175601104049366,8.114025442356757,0.0,0.9932332192921371,1.0134543370684466,1.0147363890106007,55.366492146596855,27.292529978763014,0.6184170682994948,0.06049290515309935,1,1
2017-08-15,2377.25,2344.5,2388.75,2342.5,3340.0,0.014499999999999999,0.014509762082577593,0.008163698049194146,0.029669734704926842,0.1629214893536433,0.12591644348090597,0.1846793344028829,8.114025442356757,0.0,1.0064716110985106,1.0268196199683968,1.0155275814212028,66.23222748815166,27.903702906466606,0.7545721357021967,0.03722788936796717,1,1
2017-08-16,2512.25,2381.5,2517.5,2374.0,3340.0,0.056799999999999996,0.05678830581554317,0.06080439142826988,0.09074134375339193,0.37333211803383,0.26181663100822133,0.25967815694039803,8.114025442356757,0.0,1.0544437948764072,1.0814601703245061,1.0185186134203574,80.69016152716594,38.83378194775605,1.2112172453846783,-0.010946362822171318,0,0
2017-08-17,2406.0,2515.5,2535.5,2400.5,3340.0,-0.042300000000000004,-0.042292765449298386,0.006905210295040876,0.033838221076377684,0.48250544311030713,0.3320214545842454,0.2882470858832612,8.114025442356757,0.0,1.008850352666337,1.033930777632545,1.0191741507073921,59.31401537551744,38.478900490672004,0.760111597684175,0.034600997506234465,1,1
